,RLATtr,SVR,Ensemble
P95949,7.555629253387451,7.498912034095906,7.527270643741678
F6MZ55,8.180315017700195,8.698171571202206,8.4392432944512
Q9L4P8,8.262737274169922,9.18230667966514,8.72252197691753
I6YG32,8.140737533569336,7.595426405827309,7.868081969698323
Q9UH17,7.089760780334473,6.713544168200124,6.901652474267298
G9FTP5,4.755203723907471,5.216098743081499,4.985651233494485
O74725,7.44718599319458,7.976188121735309,7.711687057464944
P48775,8.123697280883789,7.825005922965598,7.974351601924694
B4XEK7,6.552035808563232,6.179570001134119,6.3658029048486755
A5K3U9,7.9136199951171875,8.10890757547069,8.011263785293938
Q43528,5.200979709625244,5.343826571628165,5.272403140626705
C6FWH0,8.10817813873291,8.073469941243584,8.090824039988247
O46419,7.901553630828857,7.764288781101205,7.832921205965031
P41021,5.301112651824951,4.910700930198751,5.105906791011851
Q14DK4,7.399541854858398,7.139682622733732,7.269612238796065
Q2I8V6,7.85906457901001,7.791013493162228,7.825039036086119
B6CWJ3,7.138884544372559,7.4685938379647006,7.30373919116863
Q585M6,7.1182427406311035,7.240232437374682,7.179237589002893
M1WA41,7.196653842926025,7.206407444895783,7.201530643910904
P80524,8.14605712890625,8.96053361518167,8.55329537204396
P24157,6.881035804748535,7.101836759724894,6.991436282236714
D0QU16,4.497011661529541,5.255436514951358,4.87622408824045
B6ETP1,7.919175148010254,7.572292279810643,7.7457337139104485
M9W6G9,7.360247611999512,7.248657344710839,7.304452478355175
Q25BW4,6.591806411743164,5.9393194608012045,6.265562936272184
C1KKR1,7.5191521644592285,7.844490384541489,7.681821274500359
R9UQG9,6.8885178565979,7.6657620663325785,7.27713996146524
B6DQK4,7.212160587310791,7.325179643771043,7.2686701155409175
Q72K04,6.9629364013671875,7.393666687373855,7.178301544370521
Q96UI5,4.730678558349609,4.569412933341471,4.65004574584554
G4RJQ1,6.7854108810424805,7.612754108464806,7.199082494753643
Q5UPJ7,7.7919793128967285,7.344743315503253,7.568361314199991
Q4K423,7.020178318023682,7.1666874069604845,7.093432862492083
E6U5H4,8.710799217224121,8.583593576182894,8.647196396703507
Q88L96,7.957944869995117,8.429947960874392,8.193946415434755
L7Z147,8.747461318969727,9.356490832546884,9.051976075758304
P86453,7.989623069763184,7.855666938740592,7.922645004251888
A9TLP4,7.720664024353027,7.9234524388347305,7.8220582315938785
Q03774,7.59456205368042,7.294820829853009,7.4446914417667145
D8VPP5,6.8867902755737305,6.447657310826231,6.66722379319998
Q95AJ2,7.707694053649902,7.8008378202677,7.7542659369588005
A0A481MY41,5.224649906158447,5.186997502738773,5.20582370444861
Q57703,7.377505302429199,7.662574422331754,7.520039862380477
A0A3G9FT71,7.2619123458862305,6.841826409369301,7.0518693776277654
Q8TSX5,7.634278774261475,7.762114382330075,7.698196578295775
Q9A9Z2,7.207228660583496,7.95822796082981,7.582728310706653
P09417,7.420377254486084,7.201335100770854,7.3108561776284695
P9WJ61,7.435603141784668,7.380310690880434,7.407956916332552
Q9LBK2,7.658545970916748,7.960538527927463,7.809542249422106
C5MR76,7.866419792175293,6.4787302153893975,7.172575003782345
A5F5Y6,6.631326675415039,7.642955908566054,7.137141291990547
P0A7E9,8.03506088256836,8.715970147779313,8.375515515173836
Q07993,8.7991304397583,9.631602603524229,9.215366521641265
I7FDJ2,8.298456192016602,8.746710113047547,8.522583152532075
A0A133Q8U5,8.023643493652344,8.08823360808677,8.055938550869556
Q4F6N6,6.527678966522217,7.132162685663302,6.82992082609276
O58801,7.450700759887695,7.962750847971547,7.706725803929621
Q6QHT8,7.593197822570801,6.851308968463862,7.222253395517331
O00095,3.6579935550689697,4.019131652433632,3.838562603751301
Q2HQR9,8.101844787597656,8.432018116412069,8.266931452004862
D2DRC5,6.924694538116455,7.282572566984322,7.103633552550388
Q9M066,7.775692462921143,7.692028455516783,7.733860459218963
A0A3S6IVW5,7.366541385650635,7.73352596864869,7.550033677149663
Q8DPI4,7.9274773597717285,7.788764314070378,7.858120836921053
Q9ZP04,5.286789894104004,4.619451779575963,4.953120836839983
P73322,7.07011079788208,6.771914143901446,6.921012470891763
P29717,4.938706874847412,4.852258527720244,4.895482701283829
D2IX45,6.770901203155518,6.510939409169428,6.640920306162473
Q5LRT0,8.183305740356445,8.399492082891857,8.291398911624151
P04718,7.797281742095947,7.833670303124745,7.815476022610346
Q868I5,7.758174896240234,8.468148875206191,8.113161885723212
Q0JFI2,7.734315395355225,7.4675514784001535,7.600933436877689
Q93L51,7.352016925811768,7.19784656289982,7.2749317443557935
E7FHL9,7.8728766441345215,8.121484259695379,7.99718045191495
Q9PTN3,6.691009044647217,7.442133289173657,7.066571166910437
P03433,7.238502025604248,7.538689335011658,7.388595680307953
O84919,8.036821365356445,7.434557307608396,7.735689336482421
Q08J23,7.767934322357178,7.594140925283602,7.68103762382039
C9K2Z6,7.241398811340332,7.774736229674164,7.5080675205072485
Q2KIG3,7.936952590942383,7.613391374330801,7.775171982636592
Q70I53,8.063039779663086,8.058597405441375,8.06081859255223
Q8ILF7,7.464407444000244,7.450794941713813,7.4576011928570285
Q6PBS3,7.650247573852539,7.661890810613471,7.656069192233005
Q8L7S6,5.190025329589844,4.512423778235978,4.85122455391291
A8QW53,7.613320350646973,7.836452565841436,7.724886458244205
A0A2I4KDZ0,7.596142292022705,7.518010190402257,7.5570762412124814
A7PQW3,5.732263565063477,5.435387119608697,5.583825342336087
C7FFK1,7.260972499847412,6.483899752975269,6.8724361264113405
Q764C1,3.9852116107940674,4.764676850984337,4.374944230889202
C0WZ89,7.018191337585449,7.196566527727539,7.107378932656494
Q9ADE8,7.377137184143066,7.417194419776866,7.397165801959966
O22683,6.858839988708496,7.531847041594298,7.1953435151513965
Q9FIY1,8.096477508544922,7.874984479208344,7.985730993876633
P45395,8.762551307678223,8.389755849472685,8.576153578575454
Q5JJ72,8.052696228027344,7.650893873248908,7.851795050638126
Q2HQS3,7.9184465408325195,8.694429707499067,8.306438124165794
Q5CAF4,7.675931453704834,7.13844020356815,7.407185828636492
A3MWK6,7.969689846038818,7.720618962896095,7.845154404467457
A8HYF7,8.73086929321289,8.481859045213906,8.606364169213398
P41814,8.05862808227539,7.625465305150725,7.842046693713058
Q9I4G8,8.617088317871094,8.81200593918595,8.714547128528523
Q0SH27,7.370534420013428,7.314212757920349,7.342373588966888
Q9M4V2,7.359585285186768,7.192813132379031,7.2761992087828995
P39135,7.210545539855957,7.264502007560616,7.237523773708286
H6UWP3,5.186544895172119,5.1325433787875125,5.159544136979816
Q95PK8,7.146670341491699,7.534914242295708,7.340792291893703
Q8U1H4,6.1213884353637695,5.308084628384556,5.714736531874163
Q58280,7.7825727462768555,7.868559289437465,7.82556601785716
Q7YS62,7.950202465057373,7.564285878550501,7.757244171803936
P9WHV5,6.9611029624938965,7.39963613450196,7.180369548497929
G4T023,7.532439231872559,7.819913415551218,7.676176323711888
P10270,7.331364631652832,6.989168837961456,7.160266734807144
P00636,7.8235650062561035,7.7235009602796065,7.773532983267855
T1WWR8,8.162054061889648,8.87251895865364,8.517286510271644
A2QR21,4.942591667175293,5.611705358064961,5.277148512620127
I3DTN4,7.4967360496521,7.761970887049115,7.629353468350607
Q5APF3,7.406248092651367,7.689941859135253,7.54809497589331
Q9LE86,7.233891487121582,6.999542475034882,7.116716981078232
Q6RH62,7.461257457733154,7.403268306166388,7.432262881949772
Q5IS34,6.70211124420166,6.14349865137713,6.422804947789395
P35520,7.85095739364624,8.04604571403066,7.94850155383845
Q16MV6,8.039337158203125,8.695305836729059,8.367321497466092
Q90WM0,7.040445327758789,7.212866436136901,7.126655881947845
A0A099D4T8,7.675317287445068,7.4619022837257205,7.568609785585394
Q5JFV8,8.196216583251953,8.227296943046246,8.2117567631491
A0A127JBT0,6.948299884796143,6.4944073818277,6.721353633311921
Q4A6S8,7.918564319610596,7.9644699230475,7.941517121329047
P37303,7.549426078796387,7.789415264861009,7.669420671828698
Q96FI4,6.992086887359619,7.452386859237244,7.2222368732984314
Q47YG3,7.954982757568359,8.208683272452838,8.081833015010599
P23677,7.524126052856445,7.606799697201721,7.565462875029083
P57665,7.915773868560791,7.7611468575347375,7.838460363047764
G3XCK6,7.470094203948975,7.932877263912546,7.7014857339307605
J9VKS8,7.621836185455322,7.485134095366975,7.553485140411149
A0A068LJN3,8.05958366394043,8.602700224299104,8.331141944119768
Q756Z6,8.186925888061523,8.046506724873122,8.116716306467323
Q95PK9,8.754659652709961,8.895607302905221,8.82513347780759
C7DIA5,7.625827789306641,7.177092276306488,7.401460032806565
A0A0A7AN31,7.6683430671691895,7.21209598969951,7.4402195284343495
C9D7S2,7.665477275848389,7.388013161648305,7.5267452187483475
Q841V6,5.072230339050293,5.04616691889853,5.0591986289744115
P07741,7.617508888244629,7.820436144019389,7.718972516132009
D0IZN8,7.002559185028076,7.509599047771983,7.25607911640003
V6BP73,6.7220587730407715,6.766029605855497,6.744044189448134
F7J5X4,6.9122467041015625,6.945830268176502,6.929038486139032
Q9HC16,7.225749969482422,6.794347261802851,7.010048615642637
Q9LFG7,6.53651237487793,7.242816390865098,6.889664382871514
Q73KK9,8.094090461730957,8.145059773165672,8.119575117448314
P00936,7.594936370849609,7.863761771088333,7.729349070968971
E7FI45,7.356961250305176,7.297808186395639,7.327384718350407
Q2WG72,7.551927089691162,7.023256641761138,7.28759186572615
Q5GMP2,7.457789897918701,7.818039770065003,7.637914833991852
Q5I7J0,2.9436306953430176,4.122324040319905,3.532977367831461
B7T912,7.960845947265625,7.785866942822505,7.873356445044065
A1X864,8.70287036895752,7.949119648073962,8.32599500851574
P00509,8.076152801513672,8.038490753352415,8.057321777433042
Q65N98,7.484203815460205,7.104359747438082,7.294281781449143
G7H7Y1,7.31536865234375,7.070120571391301,7.192744611867525
C4LSN1,7.644297122955322,7.562019592016171,7.603158357485746
A9AYF3,7.569305419921875,7.577610629798533,7.573458024860204
Q0ZS20,8.074068069458008,7.805745509152385,7.939906789305196
I3RFR5,7.960479736328125,8.126810679381038,8.043645207854581
Q4F867,7.157552719116211,7.5593254125496685,7.35843906583294
C1DMP8,7.265338897705078,6.745102136947601,7.0052205173263395
P0C0X1,8.980341911315918,9.014155031852994,8.997248471584456
O82647,6.964170932769775,6.91855965148922,6.941365292129498
D4HRL0,4.301150321960449,4.51737194747433,4.40926113471739
K4BS77,8.088889122009277,7.956004506485085,8.022446814247182
Q4U1A6,8.00041389465332,8.53110457991533,8.265759237284325
P9WK21,7.1985249519348145,7.588290399826647,7.393407675880731
A0A125T1T5,7.6666035652160645,8.050024972200408,7.858314268708236
P19921,7.532458782196045,7.146301193081685,7.339379987638865
Q41376,7.288743495941162,7.151119475618917,7.219931485780039
Q46078,7.112421989440918,7.426675363079879,7.269548676260399
D6RU55,7.188605785369873,7.400690546666962,7.294648166018417
Q5DM89,7.325250625610352,7.578644945922603,7.451947785766477
B3WD16,7.82567834854126,7.825037033672469,7.8253576911068645
T1T1K2,7.5741753578186035,7.918449887397261,7.746312622607933
A7KME9,5.274481296539307,5.5671847724133965,5.420833034476352
Q9KPJ7,8.184001922607422,7.8880645246092636,8.036033223608342
O48741,7.386155605316162,7.397429904050662,7.3917927546834115
P94293,4.304075717926025,4.147530634195361,4.225803176060693
C9DRU9,7.871054172515869,7.713680543328738,7.792367357922304
G1UII1,8.204259872436523,8.000812302990115,8.102536087713318
C9V492,8.289246559143066,8.365569522380335,8.3274080407617
Q8R5M5,7.45959997177124,8.004499735382932,7.732049853577086
A0A060PQX5,7.796673774719238,8.04836380486903,7.922518789794134
Q70GK8,6.789387226104736,6.657893008941194,6.723640117522965
P19254,5.289332389831543,4.885508762838093,5.087420576334818
A0A455KZK8,6.839605331420898,7.409179739198229,7.124392535309564
Q316W1,7.848534107208252,7.454060246408562,7.6512971768084075
A0A2I6U1R5,6.369386672973633,6.068146200915572,6.218766436944602
Q3HRV6,6.857400894165039,5.9977196837902085,6.427560288977624
G3MDB2,6.932608127593994,7.821452708073574,7.377030417833784
Q6Y656,7.980719566345215,7.581929296389271,7.781324431367243
B7ZF08,7.786956310272217,7.275612128694243,7.531284219483229
B1NM15,7.367603302001953,7.182945060785664,7.275274181393808
Q9HIA3,7.670976161956787,7.761623658396442,7.716299910176614
G3CRD1,9.0375394821167,9.053055626090366,9.045297554103533
P33247,7.276485443115234,7.023125669969807,7.149805556542521
Q9I8C5,7.189246654510498,7.364909997638708,7.277078326074603
O15488,7.534904479980469,7.546859811160076,7.540882145570272
P50227,7.925138473510742,8.81036454198608,8.367751507748412
Q9CQF9,6.362558841705322,5.97560868681835,6.169083764261837
O30144,7.491896152496338,8.633244355424594,8.062570253960466
Q06749,7.357501983642578,7.284781997852722,7.32114199074765
O60701,8.684535026550293,8.59631725088315,8.640426138716721
A0A3M7JTD4,8.646345138549805,8.422778844451033,8.534561991500418
A0A228BX09,5.940672397613525,5.931525644922086,5.936099021267806
P29141,8.505718231201172,7.633136487882577,8.069427359541875
Q8EMP4,7.562333106994629,7.732222250885843,7.647277678940236
B3TNN8,7.547669410705566,7.5644631044758714,7.556066257590719
Q3ZMA8,5.489803791046143,5.822278626155763,5.656041208600953
P24186,7.756581783294678,7.701289135581624,7.728935459438151
Q0PB96,6.713449478149414,6.567099557774371,6.640274517961893
Q8NMD2,6.915197849273682,7.590186940834884,7.252692395054282
P62058,7.524035453796387,7.757574142660136,7.640804798228261
Q9LJP4,7.178195953369141,7.2071432802388955,7.192669616804018
P31658,6.770097255706787,7.349124714017066,7.059610984861926
A0A1D0BQV8,5.478978157043457,3.946492849790547,4.712735503417002
P15558,6.993235111236572,7.445752088335593,7.219493599786082
D9TT09,6.721072673797607,6.519739278174427,6.620405975986017
P28248,6.64589262008667,7.612814039730067,7.129353329908369
C7C422,7.116815090179443,7.105121509792535,7.11096829998599
B6E623,7.5935821533203125,7.8138475900271835,7.703714871673748
O95749,7.156790733337402,7.091376248205666,7.124083490771534
K4BTE6,8.16909122467041,8.22353500887243,8.196313116771421
R4UMR3,6.500819683074951,6.406237751896277,6.453528717485614
Q1JU59,7.200226783752441,6.427546807596883,6.813886795674662
Q335V9,5.836911678314209,5.804150986500924,5.820531332407567
P54471,7.973230838775635,7.845746098180918,7.909488468478276
L7Y8B0,7.882599353790283,7.570869352001485,7.726734352895884
O81985,4.738308906555176,4.507975699487703,4.62314230302144
A0A6C7EEG6,6.737455368041992,6.721629779784481,6.729542573913236
Q3BEM2,7.527042865753174,7.351809234443192,7.439426050098183
Q5UY95,7.475327014923096,7.867406790417914,7.6713669026705045
P10056,5.802396297454834,4.887486487895462,5.344941392675148
Q9Y2J8,6.855384349822998,7.547106667207463,7.20124550851523
O67572,7.55521821975708,7.955649656465633,7.755433938111357
P52097,7.49368143081665,7.861393219226549,7.6775373250216
P24806,5.2635297775268555,5.5294844045581515,5.396507091042503
Q8I2B1,6.95914888381958,7.512509606566428,7.235829245193004
D4ZTT4,7.936601161956787,8.117185608037659,8.026893384997223
Q6ST23,7.883719444274902,8.586289820311297,8.2350046322931
L7T8Y9,8.17406177520752,8.028609483257792,8.101335629232656
Q27758,7.688351154327393,7.898980235159833,7.793665694743613
Q52500,7.902961730957031,7.752944281841028,7.82795300639903
Q9HFH0,5.32316780090332,4.549441256190102,4.936304528546711
P30711,8.416312217712402,8.12358729491744,8.269949756314922
A0A286JZ72,4.428201675415039,3.7253964094748238,4.076799042444931
Q7DM12,6.9534831047058105,6.632980579204142,6.793231841954976
A0A0S3WYP3,7.189035415649414,7.57650973347871,7.382772574564062
Q9FN52,7.442018508911133,8.265994271541485,7.854006390226309
A0A172WCE4,7.456017017364502,7.672248803948326,7.564132910656414
A9V766,8.09165096282959,8.021506770501206,8.056578866665397
B2V8E3,7.468164920806885,7.751482603328236,7.60982376206756
Q53TZ2,7.898574352264404,8.369369140485162,8.133971746374783
C7EX18,7.70586633682251,7.104480800051509,7.405173568437009
Q8L7J2,6.376829624176025,5.443236399430866,5.910033011803446
A7YN26,6.831284523010254,6.88244808443207,6.856866303721162
C0BTD8,5.547577381134033,5.401480467336623,5.474528924235328
M1GCP8,5.947209358215332,4.999328464552645,5.473268911383988
Q9NY59,8.146777153015137,7.498208077709954,7.822492615362545
Q9AXM6,7.749228000640869,7.472952262240836,7.611090131440853
D0EAP3,6.857460021972656,6.526755590057818,6.692107806015237
Q86D28,8.008766174316406,8.181694563760384,8.095230369038395
D3GE78,7.740498065948486,8.317339484603202,8.028918775275844
Q2I828,8.32043743133545,7.801107007507246,8.060772219421349
A7LGL0,6.2954254150390625,7.152902080444415,6.724163747741739
Q5AJZ3,7.25280237197876,7.459298511417401,7.3560504416980805
Q91VL8,7.622117519378662,7.209103728860686,7.415610624119674
Q96PD7,7.510041236877441,7.747533075095599,7.628787155986521
P94556,8.427632331848145,8.199280303222586,8.313456317535366
P80175,6.983999252319336,7.970988257982919,7.477493755151127
P16469,8.085160255432129,7.915622089038386,8.000391172235258
P21888,8.01486587524414,7.904624352149684,7.959745113696912
A0A109P632,7.111176490783691,7.1434845864743055,7.127330538628998
O32106,8.118410110473633,7.7168341444989785,7.917622127486306
Q9YGB3,7.777471542358398,7.890726720259836,7.834099131309117
P29378,7.230325222015381,6.465730532172753,6.848027877094067
Q5JIZ3,7.985158920288086,7.934068218575416,7.959613569431751
B6D1W5,6.4044904708862305,6.031042577132974,6.217766524009602
Q9LD80,8.30514144897461,8.519834428957711,8.41248793896616
Q96XN9,7.276658535003662,7.506823241679463,7.3917408883415625
Q9ZAP8,7.106897830963135,7.029328092053583,7.068112961508358
Q9H1B5,6.865849494934082,6.711838941889278,6.78884421841168
P10584,9.413595199584961,9.823958706818148,9.618776953201554
Q96Y14,8.06652545928955,7.601519970346278,7.834022714817914
Q9ZT48,8.18344497680664,7.974599034912725,8.079022005859683
A0A0U4MTX7,7.43364143371582,7.409736568044826,7.421689000880323
A0A5Q8BPF5,7.570021629333496,7.898603948434378,7.734312788883937
P9WJJ7,6.954362869262695,7.365409497490808,7.159886183376752
A5UP31,7.796176910400391,8.056642784280932,7.926409847340661
P9WKJ1,7.793043613433838,7.76433557304951,7.778689593241674
P42738,7.0275373458862305,7.250842021199768,7.139189683542999
B1PHD3,7.118023872375488,5.99869445331856,6.558359162847024
C6L823,6.845596790313721,7.645201994810752,7.245399392562236
P32189,7.503701210021973,7.834103357540794,7.668902283781383
Q877I5,8.08653450012207,7.624753009876814,7.855643754999442
A0A0P1DJE3,7.5817155838012695,7.529869395983813,7.555792489892541
A0A168KIJ9,3.649782180786133,4.00844462481261,3.8291134027993716
I2CMF9,6.8076910972595215,6.183522676426258,6.495606886842889
O67931,7.939833641052246,7.747335491906863,7.843584566479555
Q9WYH8,6.987623691558838,7.682120016069979,7.334871853814409
Q5W915,7.3886590003967285,7.744803674713223,7.566731337554976
A0A090B6R9,6.856202125549316,6.950888568036994,6.903545346793155
G0YYC4,7.669620990753174,7.502944940950471,7.586282965851822
Q42868,7.514405250549316,7.3410317152890014,7.427718482919159
Q6A0I4,7.860722064971924,8.225166719095911,8.042944392033917
A0A0S2I591,6.911478042602539,6.815138609999467,6.863308326301003
P00175,7.256589412689209,7.420108822854203,7.338349117771706
Q8IEX1,7.307354927062988,7.399134532611928,7.353244729837458
Q8W471,7.555444240570068,7.61728958691949,7.586366913744779
P39956,7.316074371337891,7.483874520854998,7.3999744460964445
Q6SZP8,8.056175231933594,7.558677991800016,7.807426611866805
P80656,7.7241597175598145,7.469415979318676,7.596787848439245
O50083,7.423345565795898,8.402604888361783,7.9129752270788405
C0HJ40,7.793713092803955,8.526738521312385,8.16022580705817
P34896,7.506301403045654,7.757042486608442,7.631671944827048
A0A4V7TJX0,8.18067741394043,7.815765256452115,7.9982213351962725
F9VNG5,8.453012466430664,8.255126077781794,8.35406927210623
C7SEV1,5.627086162567139,5.2582221657762584,5.442654164171699
Q96F10,7.645998954772949,7.6838428792008955,7.664920916986922
Q9RBF2,8.204055786132812,8.270545504335004,8.237300645233908
A0A0H2WVX4,8.51351547241211,8.353011160495985,8.433263316454047
Q24K62,7.315563201904297,7.882486910477198,7.599025056190747
A5IL00,8.012474060058594,7.342339885658,7.6774069728582965
P26811,7.47360372543335,7.378604731196614,7.426104228314982
A4IQU1,7.708217144012451,7.614800954771274,7.661509049391863
Q0ZR36,5.260311603546143,5.631385832967331,5.445848718256737
Q9Y223,7.616076469421387,7.733570357791883,7.674823413606635
D5MTT1,7.819219589233398,7.552842926831964,7.686031258032681
Q8J0Q0,5.761814117431641,5.908668994983433,5.835241556207537
Q8E927,7.263890266418457,7.528164433621467,7.396027350019962
Q6SJ61,7.627716541290283,7.600112589023896,7.613914565157089
L8B3Z6,8.860319137573242,8.25825961636706,8.55928937697015
Q9UJ83,7.265248775482178,7.356280337274934,7.310764556378556
Q6STM1,6.842825889587402,7.338850161549662,7.090838025568532
Q9MZS9,7.606122016906738,7.7164083039806,7.661265160443669
D5LLN7,7.280699253082275,7.405519947272799,7.343109600177537
D3TTH9,6.2901082038879395,5.926996991013292,6.108552597450616
Q006Q0,7.048642158508301,7.124999733457559,7.0868209459829306
Q9KVI8,8.739748001098633,9.007399509476258,8.873573755287445
Q65DN5,5.809171199798584,6.11963599728224,5.964403598540412
Q9AJC6,9.399282455444336,9.13754873549526,9.268415595469797
B1B5E3,7.094932556152344,7.09767259323388,7.096302574693112
Q5FMB7,7.297295093536377,7.598544428307161,7.447919760921769
Q97ZF1,8.199417114257812,8.357399710397418,8.278408412327614
O86224,7.6674089431762695,8.029735267309428,7.848572105242849
Q45NF5,6.956437587738037,6.909576121190432,6.933006854464235
A1XG20,7.549633026123047,7.525636551403459,7.537634788763253
H9N289,7.368696689605713,7.454422073731343,7.411559381668528
E2IHC5,7.516756534576416,7.3057930288310375,7.411274781703726
Q27Z07,6.904679298400879,7.304026444373317,7.104352871387098
Q80Z26,7.126184940338135,7.026534809888279,7.076359875113207
Q4DEJ0,7.2364654541015625,7.109355640955257,7.17291054752841
Q8FL89,7.994165420532227,7.928651117071829,7.961408268802028
D3KVM3,6.899232387542725,7.470028245631498,7.1846303165871115
P9WQB3,7.634467124938965,7.567705475981673,7.601086300460318
Q8H191,7.968218803405762,7.851947538067301,7.910083170736531
D5FKJ3,7.490020751953125,7.944266940366468,7.7171438461597965
Q9XF81,7.551712989807129,8.190257650697886,7.870985320252507
B2IZG6,9.060652732849121,8.594930736841393,8.827791734845256
P13255,7.70244026184082,7.459020226638544,7.580730244239682
Q9NXS2,7.394320487976074,7.170450692981549,7.282385590478812
C5XXT8,8.037153244018555,8.30031948811096,8.168736366064756
Q55088,6.425915241241455,7.042150742468845,6.73403299185515
Q9S3U8,7.8788957595825195,8.13964519650335,8.009270478042936
Q9WYB3,7.7020368576049805,7.7203718332531786,7.7112043454290795
Q2I6W5,7.1367902755737305,6.486512963873495,6.811651619723612
P22936,7.500828266143799,7.202972396407655,7.351900331275727
P09391,6.726034641265869,7.49132171771385,7.10867817948986
Q187D4,7.854982376098633,7.913194001300077,7.884088188699355
A8YPP3,4.848459243774414,4.995116509139102,4.921787876456758
G7YHN5,7.987295627593994,7.697895755284692,7.842595691439342
C7G3B8,6.322044849395752,5.916061194105938,6.119053021750845
O49855,4.92022705078125,4.956459045091991,4.938343047936621
I3QNS7,6.209192752838135,6.285730909633832,6.2474618312359835
B1XLK5,7.962159156799316,8.172524789676014,8.067341973237665
O34508,6.800666809082031,7.7200196392817855,7.260343224181908
I3DTM3,8.131359100341797,8.156453561496603,8.1439063309192
B0M0V1,7.778201103210449,7.700757430314173,7.739479266762311
Q9SYK0,5.199485778808594,5.583169793995173,5.391327786401884
P33038,7.330804824829102,7.4566853949382566,7.393745109883679
P19265,7.918959617614746,7.9174008616178995,7.918180239616323
A0A0U3U5E8,8.376421928405762,7.5719931099432385,7.9742075191745005
P30632,7.7184929847717285,7.656253372295555,7.687373178533642
Q6QGY5,7.149377346038818,7.307089227922957,7.228233286980888
P95867,6.365910530090332,7.005940616931639,6.6859255735109855
A0A1J1EM40,7.568118095397949,7.823921861796142,7.696019978597046
P40495,8.102144241333008,8.191444597797593,8.1467944195653
Q0GC07,5.37888765335083,5.069024486091984,5.223956069721407
P18644,7.361980438232422,7.706595646911985,7.534288042572204
Q9F9T3,7.1120500564575195,6.841515506997722,6.976782781727621
Q97UN3,6.082661151885986,6.2217528750434985,6.152207013464743
Q9NRW3,7.165313720703125,6.99868241437654,7.081998067539832
Q9Y7P0,7.7089762687683105,7.399671606203808,7.554323937486059
A0A1L5IUR2,2.813709020614624,4.34696554182636,3.580337281220492
Q8GUE4,7.507806777954102,7.332839812608843,7.420323295281472
P17182,7.249693870544434,7.465627582483948,7.35766072651419
P48740,7.001590251922607,7.538652424246699,7.270121338084653
Q00985,7.029650688171387,7.096313035126608,7.062981861648997
P31343,7.233787536621094,7.526125784561367,7.379956660591231
U5JE22,7.372270107269287,7.381625632780009,7.376947870024648
F7YTI3,4.375211715698242,4.61560000495119,4.495405860324716
Q12463,7.531982421875,7.232830453401263,7.3824064376381315
P12277,9.390618324279785,9.35629687769872,9.373457600989251
A0A1C9ZZ39,8.347837448120117,8.607876848241247,8.477857148180682
G2RGW4,3.4686429500579834,2.9201628993287194,3.1944029246933514
P42216,9.455560684204102,8.537799854707574,8.996680269455837
P40345,7.6511125564575195,7.203693605282365,7.427403080869942
Q7U4Z9,7.246795177459717,7.648709426251779,7.447752301855748
P00751,7.544424533843994,7.125984661707166,7.33520459777558
Q0GND9,7.56564474105835,8.129048784256863,7.847346762657606
A0A2L2R220,6.8409600257873535,7.36562979160756,7.103294908697457
G9M5R4,3.814011573791504,3.663980431962923,3.7389960028772133
P9WKL1,7.978248596191406,7.901036719965819,7.939642658078613
C6L684,5.005896091461182,4.921909335564,4.96390271351259
G1ARD5,7.154117107391357,7.1384777588028925,7.146297433097125
Q9P6I7,7.367702960968018,7.467042519893865,7.417372740430942
Q28653,6.973276138305664,7.284043131008349,7.128659634657007
Q9VSM6,7.308710098266602,7.69072152380606,7.499715811036331
D4N892,8.098557472229004,8.691548475950365,8.395052974089683
A0A0K2GVV7,5.785672664642334,5.3721705236294195,5.578921594135877
M1VDX3,6.94321346282959,7.600355172526287,7.271784317677938
Q9I685,7.292069911956787,7.683271224138068,7.487670568047427
Q7K9G0,6.365963459014893,6.711838632212422,6.538901045613658
Q5JDJ7,7.0564775466918945,7.031932550405003,7.044205048548449
P0A9S5,8.094579696655273,8.639133021016223,8.366856358835747
Q76L36,8.140701293945312,8.583610541856107,8.36215591790071
T1SEU9,6.765310287475586,6.128095857668341,6.446703072571964
Q9R0P9,7.381865501403809,7.674956914395933,7.528411207899871
A5YM72,7.313276767730713,7.533964984691072,7.423620876210892
A1VMN2,7.466817378997803,7.8213008055421,7.644059092269951
Q208S4,5.8620829582214355,5.0504105548744285,5.456246756547932
J7LH11,7.531336307525635,7.302035912118702,7.416686109822169
Q05526,7.0117716789245605,6.569232992411409,6.790502335667984
A0A0H2UN41,7.812614440917969,7.66315335474782,7.737883897832894
A6N8S2,8.20709228515625,8.054371199813847,8.130731742485048
F2X2F9,7.639118194580078,8.07505134861977,7.857084771599924
Q20CK7,7.40761661529541,7.2920335334779836,7.349825074386697
Q4U338,7.693487644195557,7.834750913479984,7.76411927883777
A0A286K338,9.677964210510254,9.421220818979982,9.549592514745118
Q31QK9,8.843599319458008,8.012307367911028,8.427953343684518
M4GRS1,5.0300140380859375,4.912294250097404,4.9711541440916704
Q8TP42,8.140756607055664,8.093994493170786,8.117375550113225
Q40733,7.19125509262085,7.038708024357586,7.114981558489218
Q09LX0,6.9529290199279785,6.495485043606534,6.724207031767256
A6X7I5,7.576044082641602,7.9253510359375525,7.750697559289577
Q7WT42,7.322160243988037,7.571120286543456,7.446640265265747
G3KFX4,8.247688293457031,8.31127171966761,8.27948000656232
